Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
2.650997151,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970044406,2.9462,53.258,-0.242511102,0.73655,13.3145,0.23505023,0.80495,12.2295,-0.007460872,1.5415,25.544,-0.477561331,-0.0684,1.085,0.470100459,1.6099,24.459,-0.970044406,2.9462,53.258,-0.242511102,0.73655,13.3145,0.23505023,0.80495,12.2295,-0.007460872,1.5415,25.544,-0.477561331,-0.0684,1.085,0.470100459,1.6099,24.459,-1.056901457,2.7568,68.128,-0.264225364,0.6892,17.032,0.256764492,0.8523,8.512,-0.007460872,1.5415,25.544,-0.520989857,-0.1631,8.52,0.513528985,1.7046,17.024
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
2.452898551,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-0.945936328,2.4666,66.332,-0.315312109,0.8222,22.11066667,0.383503364,0.812041428,3.585502785,-0.04413428,1.3964,24.646,-0.857667767,-0.3262,17.04,0.813533487,1.7226,7.606
2.489417989,18,224.182,0.454555556,11,0,2.232026144,246.0244039,-1.262656237,1.7622,78.35,-0.210442706,0.2937,13.05833333,0.221864712,1.113445341,9.709882812,0.099211162,1.8674,26.102,-0.409107834,-0.5405,2.819,0.508318996,2.4079,23.283,-2.057802356,4.2266,165.932,-0.514450589,1.05665,41.483,0.204553917,0.27025,5.127,-0.309896672,1.3269,46.61,-0.719004506,0.7864,36.356,0.409107834,0.5405,10.254,-0.619793344,2.6538,72.712,-0.619793344,2.6538,72.712,0,0,0,-0.619793344,2.6538,72.712,-0.619793344,2.6538,72.712,0,0,0
2.980952381,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330545637,1.472,76.554,-0.221757606,0.245333333,12.759,0.206073856,1.045088489,9.308717241,0.065244998,1.7223,25.204,-0.409097022,-0.5405,2.819,0.47434202,2.2628,22.385,-2.193602135,3.6462,162.34,-0.548400534,0.91155,40.585,0.204548511,0.27025,5.127,-0.343852023,1.1818,45.712,-0.752949045,0.6413,35.458,0.409097022,0.5405,10.254,-0.687704046,2.3636,70.916,-0.687704046,2.3636,70.916,0,0,0,-0.687704046,2.3636,70.916,-0.687704046,2.3636,70.916,0,0,0
3.124466572,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.331134711,1.472,76.554,-0.221855785,0.245333333,12.759,0.206161433,1.045088489,9.308717241,0.065244777,1.7223,25.204,-0.409380548,-0.5405,2.819,0.474625325,2.2628,22.385,-2.195304182,3.6462,162.34,-0.548826045,0.91155,40.585,0.204690274,0.27025,5.127,-0.344135771,1.1818,45.712,-0.75351632,0.6413,35.458,0.409380548,0.5405,10.254,-0.688271543,2.3636,70.916,-0.688271543,2.3636,70.916,0,0,0,-0.688271543,2.3636,70.916,-0.688271543,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
