Atom Num Conju-All Ratio,AtomWt Conju-All Ratio,Atom_PEOE-Charge_Sum,Atom_LogP_Sum,Atom_MR_Sum,Atom_PEOE-Charge_Mean,Atom_LogP_Mean,Atom_MR_Mean,Atom_PEOE-Charge_Std,Atom_LogP_Std,Atom_MR_Std,Atom_PEOE-Charge_Max,Atom_LogP_Max,Atom_MR_Max,Atom_PEOE-Charge_Min,Atom_LogP_Min,Atom_MR_Min,Atom_PEOE-Charge_Delta,Atom_LogP_Delta,Atom_MR_Delta
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.636363636,0.600091075,1.67E-16,5.84768,130.8797,2.52E-18,0.088601212,1.983025758,0.123089143,0.135558248,1.075501701,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.625,0.599613205,5.55E-17,1.9787,61.6338,1.73E-18,0.061834375,1.92605625,0.162131216,0.178146352,1.093197414,0.29484939,0.5437,5.007,-0.493265842,-0.3239,0.8238,0.788115232,0.8676,4.1832
0.6,0.575243227,9.71E-17,1.6681,57.764,3.24E-18,0.055603333,1.925466667,0.138182187,0.152654231,1.05053338,0.255109539,0.1836,5.007,-0.472946312,-0.3239,1.057,0.728055851,0.5075,3.95
0.722222222,0.68297504,-1.80E-16,3.0362,72.858,-5.31E-18,0.0893,2.142882353,0.12184756,0.139304892,1.208444717,0.23526793,0.2955,5.007,-0.474100062,-0.3239,1.057,0.709367992,0.6194,3.95
0.684210526,0.64530753,2.78E-17,3.4263,77.475,7.50E-19,0.092602703,2.093918919,0.117735886,0.134030032,1.186076598,0.235909099,0.2955,5.007,-0.474072657,-0.3239,1.057,0.709981756,0.6194,3.95
0.882352941,0.838948021,4.51E-16,2.5997,65.909,1.56E-17,0.089644828,2.272724138,0.133981347,0.129567609,1.181461249,0.235581634,0.1836,5.007,-0.473729233,-0.3239,1.057,0.709310867,0.5075,3.95
0.913043478,0.866327519,4.16E-17,4.341,90.225,1.07E-18,0.111307692,2.313461538,0.119532977,0.10297105,1.171486779,0.236230257,0.1836,5.007,-0.465496367,-0.3239,1.057,0.701726624,0.5075,3.95
0.789473684,0.745669138,-2.78E-17,3.3783,75.121,-7.93E-19,0.096522857,2.146314286,0.121248447,0.119105123,1.145397442,0.236144304,0.1836,5.007,-0.467698586,-0.3239,1.057,0.70384289,0.5075,3.95
0.84,0.803304413,3.61E-16,3.25268,93.4797,8.59E-18,0.077444762,2.225707143,0.153071319,0.162324751,1.163973964,0.232908126,0.2142,5.007,-0.475572535,-0.7096,0.9627,0.708480661,0.9238,4.0443
0.777777778,0.749007448,5.55E-17,3.10208,98.7297,1.26E-18,0.070501818,2.243856818,0.148398624,0.16050388,1.145607875,0.233211729,0.2142,5.007,-0.471896625,-0.7096,0.9627,0.705108355,0.9238,4.0443
0.724137931,0.686984977,2.78E-17,4.80988,111.9037,5.14E-19,0.089071852,2.072290741,0.134134755,0.145012676,1.112398584,0.233471276,0.2142,5.007,-0.469542513,-0.7096,0.9627,0.703013789,0.9238,4.0443
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.75,0.712146371,-4.02E-16,3.0664,94.642,-9.15E-18,0.069690909,2.150954545,0.140185608,0.133125569,1.190544622,0.27299654,0.1836,5.007,-0.47181579,-0.2783,1.057,0.744812331,0.4619,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.72,0.682275828,3.61E-16,4.3526,98.921,7.68E-18,0.092608511,2.104702128,0.133027356,0.113098923,1.171081423,0.198892326,0.1836,5.007,-0.477576426,-0.2783,1.057,0.676468752,0.4619,3.95
0.857142857,0.808423775,-3.47E-17,10.2808,196.497,-3.99E-19,0.118170115,2.258586207,0.106487089,0.076923225,1.166856092,0.200825305,0.1836,5.007,-0.469311529,-0.2783,1.057,0.670136834,0.4619,3.95
0,0,6.94E-17,0.7364,44.1634,2.48E-18,0.0263,1.577264286,0.09603414,0.236910173,0.723356438,0.122215799,0.2142,2.753,-0.315459883,-0.7096,0.9627,0.437675683,0.9238,1.7903
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.807017544,0.764810288,7.49E-16,10.3152,222.705,7.28E-18,0.100147573,2.162184466,0.141525034,0.163982425,1.166132957,0.200825386,0.5437,5.007,-0.496639939,-0.4195,1.057,0.697465325,0.9632,3.95
0.75,0.721222658,1.67E-16,3.1758,90.39,4.16E-18,0.079395,2.25975,0.145612989,0.12384155,1.199634106,0.273665026,0.1836,5.007,-0.467769572,-0.2783,1.057,0.741434598,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.684210526,0.64530753,9.71E-17,3.4263,77.475,2.63E-18,0.092602703,2.093918919,0.117219014,0.134030032,1.186076598,0.235278356,0.2955,5.007,-0.474088326,-0.3239,1.057,0.709366682,0.6194,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
